y,hand1-x0,hand1-x1,hand1-x2,hand1-x3,hand1-x4,hand1-x5,hand1-x6,hand1-x7,hand1-x8,hand1-x9,hand1-x10,hand1-x11,hand1-x12,hand1-x13,hand1-x14,hand1-x15,hand1-x16,hand1-x17,hand1-x18,hand1-x19,hand1-x20,hand1-y0,hand1-y1,hand1-y2,hand1-y3,hand1-y4,hand1-y5,hand1-y6,hand1-y7,hand1-y8,hand1-y9,hand1-y10,hand1-y11,hand1-y12,hand1-y13,hand1-y14,hand1-y15,hand1-y16,hand1-y17,hand1-y18,hand1-y19,hand1-y20,hand2-x0,hand2-x1,hand2-x2,hand2-x3,hand2-x4,hand2-x5,hand2-x6,hand2-x7,hand2-x8,hand2-x9,hand2-x10,hand2-x11,hand2-x12,hand2-x13,hand2-x14,hand2-x15,hand2-x16,hand2-x17,hand2-x18,hand2-x19,hand2-x20,hand2-y0,hand2-y1,hand2-y2,hand2-y3,hand2-y4,hand2-y5,hand2-y6,hand2-y7,hand2-y8,hand2-y9,hand2-y10,hand2-y11,hand2-y12,hand2-y13,hand2-y14,hand2-y15,hand2-y16,hand2-y17,hand2-y18,hand2-y19,hand2-y20,handdistance-0,handdistance-1,handdistance-2,handdistance-3,handdistance-4,handdistance-5,handdistance-6,handdistance-7,handdistance-8,handdistance-9,handdistance-10,handdistance-11,handdistance-12,handdistance-13,handdistance-14,handdistance-15,handdistance-16,handdistance-17,handdistance-18,handdistance-19,handdistance-20
1,0.0,-0.06426101922988892,-0.08884024620056152,-0.10014867782592773,-0.11269104480743408,-0.029517531394958496,-0.06566166877746582,-0.09334242343902588,-0.11879783868789673,-0.013510406017303467,-0.06036585569381714,-0.0947791337966919,-0.12476342916488647,-0.007088601589202881,-0.046953797340393066,-0.07482129335403442,-0.09853208065032959,-0.009644746780395508,-0.033660173416137695,-0.05350106954574585,-0.07120424509048462,0.0,-0.08154505491256714,-0.1650589108467102,-0.2291838526725769,-0.28299570083618164,-0.17662286758422852,-0.21513181924819946,-0.24222594499588013,-0.2686154246330261,-0.13707494735717773,-0.1772242784500122,-0.19954419136047363,-0.21652579307556152,-0.08566015958786011,-0.11766153573989868,-0.13895267248153687,-0.15630942583084106,-0.025828301906585693,-0.04808378219604492,-0.06781315803527832,-0.0850595235824585,0.0,-0.06426101922988892,-0.08884024620056152,-0.10014867782592773,-0.11269104480743408,-0.029517531394958496,-0.06566166877746582,-0.09334242343902588,-0.11879783868789673,-0.013510406017303467,-0.06036585569381714,-0.0947791337966919,-0.12476342916488647,-0.007088601589202881,-0.046953797340393066,-0.07482129335403442,-0.09853208065032959,-0.009644746780395508,-0.033660173416137695,-0.05350106954574585,-0.07120424509048462,0.0,-0.08154505491256714,-0.1650589108467102,-0.2291838526725769,-0.28299570083618164,-0.17662286758422852,-0.21513181924819946,-0.24222594499588013,-0.2686154246330261,-0.13707494735717773,-0.1772242784500122,-0.19954419136047363,-0.21652579307556152,-0.08566015958786011,-0.11766153573989868,-0.13895267248153687,-0.15630942583084106,-0.025828301906585693,-0.04808378219604492,-0.06781315803527832,-0.0850595235824585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.01451331377029419,-0.02989247441291809,-0.039151012897491455,-0.04921692609786987,-0.007991015911102295,-0.02265581488609314,-0.032093942165374756,-0.038265615701675415,-0.009313195943832397,-0.02639058232307434,-0.036890238523483276,-0.044176965951919556,-0.020917177200317383,-0.03675764799118042,-0.0462433397769928,-0.049439311027526855,-0.043027281761169434,-0.06737792491912842,-0.07510676980018616,-0.07997944951057434,0.0,-0.07278889417648315,-0.14856263995170593,-0.20924216508865356,-0.2583761215209961,-0.14794465899467468,-0.2242269515991211,-0.2775608003139496,-0.32703474164009094,-0.1201372742652893,-0.18237045407295227,-0.2281322479248047,-0.27818670868873596,-0.07784563302993774,-0.12445199489593506,-0.17036652565002441,-0.2182445228099823,-0.027696609497070312,-0.05050647258758545,-0.0702660083770752,-0.09349441528320312,0.0,-0.01451331377029419,-0.02989247441291809,-0.039151012897491455,-0.04921692609786987,-0.007991015911102295,-0.02265581488609314,-0.032093942165374756,-0.038265615701675415,-0.009313195943832397,-0.02639058232307434,-0.036890238523483276,-0.044176965951919556,-0.020917177200317383,-0.03675764799118042,-0.0462433397769928,-0.049439311027526855,-0.043027281761169434,-0.06737792491912842,-0.07510676980018616,-0.07997944951057434,0.0,-0.07278889417648315,-0.14856263995170593,-0.20924216508865356,-0.2583761215209961,-0.14794465899467468,-0.2242269515991211,-0.2775608003139496,-0.32703474164009094,-0.1201372742652893,-0.18237045407295227,-0.2281322479248047,-0.27818670868873596,-0.07784563302993774,-0.12445199489593506,-0.17036652565002441,-0.2182445228099823,-0.027696609497070312,-0.05050647258758545,-0.0702660083770752,-0.09349441528320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.022401615977287292,0.0726747065782547,0.12094101309776306,0.14557915925979614,0.05874688923358917,0.14591772854328156,0.2048337608575821,0.2532794922590256,0.05168472230434418,0.15897737443447113,0.22958330810070038,0.28468914330005646,0.057041287422180176,0.1625830978155136,0.2323427051305771,0.2825731188058853,0.06894718110561371,0.15712301433086395,0.2079072743654251,0.24740974605083466,0.0,-0.10369634628295898,-0.2050083875656128,-0.2738485336303711,-0.34942805767059326,-0.22578847408294678,-0.26376011967658997,-0.28678053617477417,-0.30776816606521606,-0.15770727396011353,-0.19394144415855408,-0.2174108922481537,-0.23801910877227783,-0.07940840721130371,-0.10929077863693237,-0.12710648775100708,-0.1464385688304901,-0.007510364055633545,-0.03810739517211914,-0.0557020902633667,-0.07219749689102173,0.0,0.022401615977287292,0.0726747065782547,0.12094101309776306,0.14557915925979614,0.05874688923358917,0.14591772854328156,0.2048337608575821,0.2532794922590256,0.05168472230434418,0.15897737443447113,0.22958330810070038,0.28468914330005646,0.057041287422180176,0.1625830978155136,0.2323427051305771,0.2825731188058853,0.06894718110561371,0.15712301433086395,0.2079072743654251,0.24740974605083466,0.0,-0.10369634628295898,-0.2050083875656128,-0.2738485336303711,-0.34942805767059326,-0.22578847408294678,-0.26376011967658997,-0.28678053617477417,-0.30776816606521606,-0.15770727396011353,-0.19394144415855408,-0.2174108922481537,-0.23801910877227783,-0.07940840721130371,-0.10929077863693237,-0.12710648775100708,-0.1464385688304901,-0.007510364055633545,-0.03810739517211914,-0.0557020902633667,-0.07219749689102173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.01203995943069458,-0.006012767553329468,0.013804435729980469,0.02618199586868286,-0.005262494087219238,0.05935811996459961,0.10082733631134033,0.13035273551940918,0.015594542026519775,0.09138691425323486,0.1389215588569641,0.17196893692016602,0.04743987321853638,0.11728483438491821,0.15615785121917725,0.18119335174560547,0.08673948049545288,0.14378374814987183,0.1742628812789917,0.19913798570632935,0.0,-0.1061524748802185,-0.22890692949295044,-0.32060402631759644,-0.39401698112487793,-0.2528289556503296,-0.3841176927089691,-0.4642484337091446,-0.5311473906040192,-0.20318099856376648,-0.3554074764251709,-0.4518909305334091,-0.5312828421592712,-0.1471271812915802,-0.2892932593822479,-0.38111597299575806,-0.4574591815471649,-0.08924674987792969,-0.20008990168571472,-0.2662343978881836,-0.3227320611476898,0.0,-0.01203995943069458,-0.006012767553329468,0.013804435729980469,0.02618199586868286,-0.005262494087219238,0.05935811996459961,0.10082733631134033,0.13035273551940918,0.015594542026519775,0.09138691425323486,0.1389215588569641,0.17196893692016602,0.04743987321853638,0.11728483438491821,0.15615785121917725,0.18119335174560547,0.08673948049545288,0.14378374814987183,0.1742628812789917,0.19913798570632935,0.0,-0.1061524748802185,-0.22890692949295044,-0.32060402631759644,-0.39401698112487793,-0.2528289556503296,-0.3841176927089691,-0.4642484337091446,-0.5311473906040192,-0.20318099856376648,-0.3554074764251709,-0.4518909305334091,-0.5312828421592712,-0.1471271812915802,-0.2892932593822479,-0.38111597299575806,-0.4574591815471649,-0.08924674987792969,-0.20008990168571472,-0.2662343978881836,-0.3227320611476898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.04027356207370758,0.10474643111228943,0.15619342029094696,0.20589454472064972,0.08125708997249603,0.16747687757015228,0.22441686689853668,0.2728653699159622,0.06527410447597504,0.16304774582386017,0.23485122621059418,0.29200659692287445,0.06377439200878143,0.16190390288829803,0.23178072273731232,0.2829701751470566,0.07465824484825134,0.15772558748722076,0.2087409943342209,0.2501126378774643,0.0,-0.09451055526733398,-0.1643722653388977,-0.18962281942367554,-0.19227755069732666,-0.10038089752197266,-0.021434009075164795,0.018491029739379883,0.05336272716522217,-0.016143500804901123,0.061780571937561035,0.11200004816055298,0.15193796157836914,0.04798334836959839,0.11555367708206177,0.16147583723068237,0.19338566064834595,0.08950698375701904,0.14190572500228882,0.17474937438964844,0.1992788314819336,0.0,0.04027356207370758,0.10474643111228943,0.15619342029094696,0.20589454472064972,0.08125708997249603,0.16747687757015228,0.22441686689853668,0.2728653699159622,0.06527410447597504,0.16304774582386017,0.23485122621059418,0.29200659692287445,0.06377439200878143,0.16190390288829803,0.23178072273731232,0.2829701751470566,0.07465824484825134,0.15772558748722076,0.2087409943342209,0.2501126378774643,0.0,-0.09451055526733398,-0.1643722653388977,-0.18962281942367554,-0.19227755069732666,-0.10038089752197266,-0.021434009075164795,0.018491029739379883,0.05336272716522217,-0.016143500804901123,0.061780571937561035,0.11200004816055298,0.15193796157836914,0.04798334836959839,0.11555367708206177,0.16147583723068237,0.19338566064834595,0.08950698375701904,0.14190572500228882,0.17474937438964844,0.1992788314819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.041004717350006104,-0.0892447829246521,-0.12561488151550293,-0.14526301622390747,-0.08900696039199829,-0.14014869928359985,-0.17287570238113403,-0.20071148872375488,-0.0705001950263977,-0.13954919576644897,-0.18591690063476562,-0.22515159845352173,-0.05908381938934326,-0.12430566549301147,-0.17003244161605835,-0.20886874198913574,-0.052458882331848145,-0.10900121927261353,-0.14723068475723267,-0.18179970979690552,0.0,-0.05145913362503052,-0.07152318954467773,-0.08245956897735596,-0.1044846773147583,-0.012348830699920654,0.04832381010055542,0.08970057964324951,0.12841278314590454,0.0478556752204895,0.11986368894577026,0.16362589597702026,0.19937771558761597,0.09741562604904175,0.16122812032699585,0.1995985507965088,0.22872281074523926,0.13165819644927979,0.18064475059509277,0.20837801694869995,0.22935444116592407,0.0,-0.041004717350006104,-0.0892447829246521,-0.12561488151550293,-0.14526301622390747,-0.08900696039199829,-0.14014869928359985,-0.17287570238113403,-0.20071148872375488,-0.0705001950263977,-0.13954919576644897,-0.18591690063476562,-0.22515159845352173,-0.05908381938934326,-0.12430566549301147,-0.17003244161605835,-0.20886874198913574,-0.052458882331848145,-0.10900121927261353,-0.14723068475723267,-0.18179970979690552,0.0,-0.05145913362503052,-0.07152318954467773,-0.08245956897735596,-0.1044846773147583,-0.012348830699920654,0.04832381010055542,0.08970057964324951,0.12841278314590454,0.0478556752204895,0.11986368894577026,0.16362589597702026,0.19937771558761597,0.09741562604904175,0.16122812032699585,0.1995985507965088,0.22872281074523926,0.13165819644927979,0.18064475059509277,0.20837801694869995,0.22935444116592407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.011067211627960205,-0.022679150104522705,-0.025930941104888916,-0.008943498134613037,-0.0011476874351501465,-0.03853654861450195,-0.06643390655517578,-0.09147930145263672,-0.008519232273101807,-0.05593550205230713,-0.09274923801422119,-0.12434756755828857,-0.026202797889709473,-0.0728573203086853,-0.1028638482093811,-0.125921368598938,-0.05138677358627319,-0.08723235130310059,-0.11560338735580444,-0.14324212074279785,0.0,-0.09043639898300171,-0.19250568747520447,-0.2719600200653076,-0.33472418785095215,-0.19890618324279785,-0.28914323449134827,-0.3426972031593323,-0.38901273906230927,-0.15858903527259827,-0.2525051236152649,-0.31087547540664673,-0.3573031425476074,-0.10777544975280762,-0.1886386275291443,-0.24404513835906982,-0.2885947525501251,-0.05371886491775513,-0.1197931170463562,-0.14991116523742676,-0.17176443338394165,0.0,-0.011067211627960205,-0.022679150104522705,-0.025930941104888916,-0.008943498134613037,-0.0011476874351501465,-0.03853654861450195,-0.06643390655517578,-0.09147930145263672,-0.008519232273101807,-0.05593550205230713,-0.09274923801422119,-0.12434756755828857,-0.026202797889709473,-0.0728573203086853,-0.1028638482093811,-0.125921368598938,-0.05138677358627319,-0.08723235130310059,-0.11560338735580444,-0.14324212074279785,0.0,-0.09043639898300171,-0.19250568747520447,-0.2719600200653076,-0.33472418785095215,-0.19890618324279785,-0.28914323449134827,-0.3426972031593323,-0.38901273906230927,-0.15858903527259827,-0.2525051236152649,-0.31087547540664673,-0.3573031425476074,-0.10777544975280762,-0.1886386275291443,-0.24404513835906982,-0.2885947525501251,-0.05371886491775513,-0.1197931170463562,-0.14991116523742676,-0.17176443338394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.06606793403625488,-0.1382160186767578,-0.19096416234970093,-0.2400376796722412,-0.16429924964904785,-0.23575052618980408,-0.28355076909065247,-0.32566922903060913,-0.15090417861938477,-0.23415595293045044,-0.28613293170928955,-0.33219844102859497,-0.12584292888641357,-0.2062717080116272,-0.25615766644477844,-0.30245283246040344,-0.09378182888031006,-0.13937067985534668,-0.17608380317687988,-0.2146736979484558,0.0,0.07781213521957397,0.09326696395874023,0.09634178876876831,0.10688275098800659,0.023983657360076904,0.03881096839904785,0.05259793996810913,0.0670396089553833,0.0022783279418945312,0.026173651218414307,0.04600721597671509,0.0639188289642334,-0.008253097534179688,0.014914095401763916,0.030439019203186035,0.04427605867385864,-0.004206597805023193,-0.0007581114768981934,0.004265844821929932,0.0066967010498046875,0.0,-0.06606793403625488,-0.1382160186767578,-0.19096416234970093,-0.2400376796722412,-0.16429924964904785,-0.23575052618980408,-0.28355076909065247,-0.32566922903060913,-0.15090417861938477,-0.23415595293045044,-0.28613293170928955,-0.33219844102859497,-0.12584292888641357,-0.2062717080116272,-0.25615766644477844,-0.30245283246040344,-0.09378182888031006,-0.13937067985534668,-0.17608380317687988,-0.2146736979484558,0.0,0.07781213521957397,0.09326696395874023,0.09634178876876831,0.10688275098800659,0.023983657360076904,0.03881096839904785,0.05259793996810913,0.0670396089553833,0.0022783279418945312,0.026173651218414307,0.04600721597671509,0.0639188289642334,-0.008253097534179688,0.014914095401763916,0.030439019203186035,0.04427605867385864,-0.004206597805023193,-0.0007581114768981934,0.004265844821929932,0.0066967010498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.025546535849571228,0.0725976973772049,0.11721436679363251,0.16218356788158417,0.06963025033473969,0.14784647524356842,0.201289102435112,0.24868826568126678,0.07034797966480255,0.16518165171146393,0.23113881051540375,0.28428278863430023,0.07396997511386871,0.163442000746727,0.22607429325580597,0.26999272406101227,0.08108074963092804,0.15773700177669525,0.20246152579784393,0.23951111733913422,0.0,-0.08724278211593628,-0.15244793891906738,-0.19211411476135254,-0.21699732542037964,-0.12897944450378418,-0.13296979665756226,-0.1360422968864441,-0.1391143798828125,-0.05559331178665161,-0.05027353763580322,-0.04448580741882324,-0.045309245586395264,0.011355996131896973,0.037074148654937744,0.055467844009399414,0.06679040193557739,0.06031519174575806,0.06977325677871704,0.07504355907440186,0.08008694648742676,0.0,0.025546535849571228,0.0725976973772049,0.11721436679363251,0.16218356788158417,0.06963025033473969,0.14784647524356842,0.201289102435112,0.24868826568126678,0.07034797966480255,0.16518165171146393,0.23113881051540375,0.28428278863430023,0.07396997511386871,0.163442000746727,0.22607429325580597,0.26999272406101227,0.08108074963092804,0.15773700177669525,0.20246152579784393,0.23951111733913422,0.0,-0.08724278211593628,-0.15244793891906738,-0.19211411476135254,-0.21699732542037964,-0.12897944450378418,-0.13296979665756226,-0.1360422968864441,-0.1391143798828125,-0.05559331178665161,-0.05027353763580322,-0.04448580741882324,-0.045309245586395264,0.011355996131896973,0.037074148654937744,0.055467844009399414,0.06679040193557739,0.06031519174575806,0.06977325677871704,0.07504355907440186,0.08008694648742676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.06142091751098633,-0.12562888860702515,-0.17503219842910767,-0.216691255569458,-0.11838465929031372,-0.1704946756362915,-0.2024824023246765,-0.22895461320877075,-0.08824455738067627,-0.13939940929412842,-0.17327427864074707,-0.20071077346801758,-0.05094587802886963,-0.09620767831802368,-0.12916958332061768,-0.15558773279190063,-0.012042343616485596,-0.048481106758117676,-0.07028353214263916,-0.08771759271621704,0.0,0.0019142627716064453,0.03180265426635742,0.05776786804199219,0.05941551923751831,0.030644357204437256,0.0844232439994812,0.1221352219581604,0.15535521507263184,0.05475640296936035,0.12761735916137695,0.18088120222091675,0.22532778978347778,0.0839000940322876,0.15225380659103394,0.1980992555618286,0.23451632261276245,0.11558151245117188,0.17253446578979492,0.213534414768219,0.2517285943031311,0.0,-0.06142091751098633,-0.12562888860702515,-0.17503219842910767,-0.216691255569458,-0.11838465929031372,-0.1704946756362915,-0.2024824023246765,-0.22895461320877075,-0.08824455738067627,-0.13939940929412842,-0.17327427864074707,-0.20071077346801758,-0.05094587802886963,-0.09620767831802368,-0.12916958332061768,-0.15558773279190063,-0.012042343616485596,-0.048481106758117676,-0.07028353214263916,-0.08771759271621704,0.0,0.0019142627716064453,0.03180265426635742,0.05776786804199219,0.05941551923751831,0.030644357204437256,0.0844232439994812,0.1221352219581604,0.15535521507263184,0.05475640296936035,0.12761735916137695,0.18088120222091675,0.22532778978347778,0.0839000940322876,0.15225380659103394,0.1980992555618286,0.23451632261276245,0.11558151245117188,0.17253446578979492,0.213534414768219,0.2517285943031311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-0.038305461406707764,-0.07800120115280151,-0.113239586353302,-0.14619579911231995,-0.08152824640274048,-0.145853191614151,-0.19214484095573425,-0.22930312156677246,-0.08132731914520264,-0.1546945571899414,-0.20430931448936462,-0.24276429414749146,-0.08373093605041504,-0.15478366613388062,-0.20176053047180176,-0.23655125498771667,-0.08795672655105591,-0.14889132976531982,-0.18538886308670044,-0.214980810880661,0.0,-0.06148791313171387,-0.10802316665649414,-0.1351109743118286,-0.14409595727920532,-0.1738971471786499,-0.20866984128952026,-0.22613489627838135,-0.24260950088500977,-0.15594947338104248,-0.19937729835510254,-0.22569164633750916,-0.2468995749950409,-0.11869156360626221,-0.15930122137069702,-0.1797512173652649,-0.19514644145965576,-0.06838953495025635,-0.09048795700073242,-0.0957382321357727,-0.09737664461135864,0.0,-0.038305461406707764,-0.07800120115280151,-0.113239586353302,-0.14619579911231995,-0.08152824640274048,-0.145853191614151,-0.19214484095573425,-0.22930312156677246,-0.08132731914520264,-0.1546945571899414,-0.20430931448936462,-0.24276429414749146,-0.08373093605041504,-0.15478366613388062,-0.20176053047180176,-0.23655125498771667,-0.08795672655105591,-0.14889132976531982,-0.18538886308670044,-0.214980810880661,0.0,-0.06148791313171387,-0.10802316665649414,-0.1351109743118286,-0.14409595727920532,-0.1738971471786499,-0.20866984128952026,-0.22613489627838135,-0.24260950088500977,-0.15594947338104248,-0.19937729835510254,-0.22569164633750916,-0.2468995749950409,-0.11869156360626221,-0.15930122137069702,-0.1797512173652649,-0.19514644145965576,-0.06838953495025635,-0.09048795700073242,-0.0957382321357727,-0.09737664461135864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.01751236617565155,0.05785515904426575,0.09501808881759644,0.1366238296031952,0.0618722140789032,0.12902602553367615,0.1796230971813202,0.21640515327453613,0.07438591122627258,0.149928480386734,0.20309898257255554,0.24056553840637207,0.09462910890579224,0.17575934529304504,0.23245182633399963,0.27142688632011414,0.11890071630477905,0.1938711404800415,0.24540531635284424,0.2856554388999939,0.0,-0.08462470769882202,-0.16397523880004883,-0.21912157535552979,-0.24318921566009521,-0.14658266305923462,-0.1868906021118164,-0.2022305727005005,-0.20684081315994263,-0.09470093250274658,-0.12633377313613892,-0.14254987239837646,-0.14756494760513306,-0.03445601463317871,-0.04844456911087036,-0.06551873683929443,-0.07489538192749023,0.025201797485351562,0.030221223831176758,0.02940511703491211,0.029891610145568848,0.0,-0.056043773889541626,-0.13180646300315857,-0.19798880815505981,-0.24783086776733398,-0.11741405725479126,-0.19366082549095154,-0.2460176944732666,-0.28986072540283203,-0.10487031936645508,-0.1867697834968567,-0.2484753131866455,-0.29645945131778717,-0.0877540111541748,-0.1672540009021759,-0.2279016375541687,-0.2744241952896118,-0.0692976713180542,-0.1196882426738739,-0.16031453013420105,-0.19588333368301392,0.0,-0.07280713319778442,-0.11309510469436646,-0.1315438151359558,-0.13966268301010132,-0.07814162969589233,-0.0719100832939148,-0.06555867195129395,-0.05597984790802002,-0.011761069297790527,0.031974852085113525,0.06135159730911255,0.08444863557815552,0.05225652456283569,0.10679960250854492,0.141798198223114,0.17019307613372803,0.10762017965316772,0.1587510108947754,0.18945753574371338,0.21337908506393433,0.0,0.07449940139610446,0.19636781539822723,0.305815149655183,0.3981496669505017,0.19190555525200734,0.3425599561125382,0.4470450670511244,0.528265246585188,0.19751409345859341,0.3720582504416036,0.495474675376343,0.5850009763836144,0.2019471884840903,0.37650884251215266,0.5048817913903273,0.5983491920019055,0.20545418667672458,0.338879614209055,0.43614833550984583,0.5153127622644985
2,0.0,-0.07332202792167664,-0.15006014704704285,-0.2160155475139618,-0.273910790681839,-0.13278305530548096,-0.209151029586792,-0.26737767457962036,-0.3020613342523575,-0.10797154903411865,-0.19222170114517212,-0.2601325064897537,-0.29962386190891266,-0.08067473769187927,-0.161177396774292,-0.2243155539035797,-0.2661062180995941,-0.05503919720649719,-0.1090441346168518,-0.16744160652160645,-0.21423333883285522,0.0,-0.08401238918304443,-0.13952898979187012,-0.1679568886756897,-0.19356220960617065,-0.11038082838058472,-0.10824006795883179,-0.10303467512130737,-0.09145462512969971,-0.039202332496643066,-0.01632821559906006,-0.0019472837448120117,0.007413685321807861,0.0336536169052124,0.06932306289672852,0.09996283054351807,0.11729627847671509,0.1012999415397644,0.13742560148239136,0.1558716893196106,0.1679059863090515,0.0,-0.07332202792167664,-0.15006014704704285,-0.2160155475139618,-0.273910790681839,-0.13278305530548096,-0.209151029586792,-0.26737767457962036,-0.3020613342523575,-0.10797154903411865,-0.19222170114517212,-0.2601325064897537,-0.29962386190891266,-0.08067473769187927,-0.161177396774292,-0.2243155539035797,-0.2661062180995941,-0.05503919720649719,-0.1090441346168518,-0.16744160652160645,-0.21423333883285522,0.0,-0.08401238918304443,-0.13952898979187012,-0.1679568886756897,-0.19356220960617065,-0.11038082838058472,-0.10824006795883179,-0.10303467512130737,-0.09145462512969971,-0.039202332496643066,-0.01632821559906006,-0.0019472837448120117,0.007413685321807861,0.0336536169052124,0.06932306289672852,0.09996283054351807,0.11729627847671509,0.1012999415397644,0.13742560148239136,0.1558716893196106,0.1679059863090515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.08685499429702759,0.1654069423675537,0.21754390001296997,0.26699352264404297,0.12544506788253784,0.19238245487213135,0.24281030893325806,0.28721725940704346,0.09676575660705566,0.15762144327163696,0.20719456672668457,0.2486974000930786,0.07318896055221558,0.13242489099502563,0.17758548259735107,0.2153584361076355,0.05572783946990967,0.11166948080062866,0.1515946388244629,0.18636435270309448,0.0,-0.0695759654045105,-0.1416184902191162,-0.20603370666503906,-0.25826531648635864,-0.17258721590042114,-0.2390041947364807,-0.2766842246055603,-0.30691006779670715,-0.13777852058410645,-0.17151004076004028,-0.18891918659210205,-0.1984485387802124,-0.07641589641571045,-0.07257938385009766,-0.0700579285621643,-0.06950342655181885,0.0008378028869628906,0.03954869508743286,0.06744128465652466,0.0905141830444336,0.0,0.08685499429702759,0.1654069423675537,0.21754390001296997,0.26699352264404297,0.12544506788253784,0.19238245487213135,0.24281030893325806,0.28721725940704346,0.09676575660705566,0.15762144327163696,0.20719456672668457,0.2486974000930786,0.07318896055221558,0.13242489099502563,0.17758548259735107,0.2153584361076355,0.05572783946990967,0.11166948080062866,0.1515946388244629,0.18636435270309448,0.0,-0.0695759654045105,-0.1416184902191162,-0.20603370666503906,-0.25826531648635864,-0.17258721590042114,-0.2390041947364807,-0.2766842246055603,-0.30691006779670715,-0.13777852058410645,-0.17151004076004028,-0.18891918659210205,-0.1984485387802124,-0.07641589641571045,-0.07257938385009766,-0.0700579285621643,-0.06950342655181885,0.0008378028869628906,0.03954869508743286,0.06744128465652466,0.0905141830444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-0.10276210308074951,-0.2155720591545105,-0.29909318685531616,-0.3628689646720886,-0.2197432518005371,-0.29414883255958557,-0.2910769581794739,-0.257852166891098,-0.16752487421035767,-0.2269158959388733,-0.21014374494552612,-0.18249773979187012,-0.10427474975585938,-0.1654747724533081,-0.15425777435302734,-0.1329866647720337,-0.040418267250061035,-0.09655559062957764,-0.10830014944076538,-0.10564708709716797,0.0,-0.001113295555114746,0.02119159698486328,0.04279983043670654,0.079731285572052,0.06143587827682495,0.17857635021209717,0.2262827754020691,0.22297710180282593,0.09448224306106567,0.2893095016479492,0.3326919674873352,0.3089030385017395,0.12359434366226196,0.3111746907234192,0.3566797375679016,0.3406674265861511,0.14636433124542236,0.2882393002510071,0.34534400701522827,0.3602444529533386,0.0,-0.10276210308074951,-0.2155720591545105,-0.29909318685531616,-0.3628689646720886,-0.2197432518005371,-0.29414883255958557,-0.2910769581794739,-0.257852166891098,-0.16752487421035767,-0.2269158959388733,-0.21014374494552612,-0.18249773979187012,-0.10427474975585938,-0.1654747724533081,-0.15425777435302734,-0.1329866647720337,-0.040418267250061035,-0.09655559062957764,-0.10830014944076538,-0.10564708709716797,0.0,-0.001113295555114746,0.02119159698486328,0.04279983043670654,0.079731285572052,0.06143587827682495,0.17857635021209717,0.2262827754020691,0.22297710180282593,0.09448224306106567,0.2893095016479492,0.3326919674873352,0.3089030385017395,0.12359434366226196,0.3111746907234192,0.3566797375679016,0.3406674265861511,0.14636433124542236,0.2882393002510071,0.34534400701522827,0.3602444529533386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
